grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0846,AP Belt,Andhra Pradesh,18.34667,84.56,0.0451026172783642,0.0975992901517544,0.1210577799953367,0.3232255280953475,0.2619988919171318,0.2343983019291616,2.683992710567072,1.117746041736554,0.810573604403676,0.4550413877294665,350.49105585635533,14.6513314125051,0.7319648867491755,0.6813423548894246,10.871983145197085,0.9520095157429238,1.2505332508016078,0.8333,High Priority,93.0,32.5,0.22,1250.0
GRID_0847,AP Belt,Andhra Pradesh,18.34667,84.68,0.0645092433329364,0.1078962248674382,0.2116376439027864,0.1993902785253429,0.2632190635349278,0.2404687999418551,3.2806827717348344,1.0946034121481094,1.3201132240168283,-0.0297968456941979,261.8039235732826,3.5077834629877938,-0.9862830298411854,0.1650629729748355,24.287324886566047,7.083970379465371,0.3766182392901024,0.8767,High Priority,91.7,32.5,0.22,1250.0
GRID_0848,AP Belt,Andhra Pradesh,18.34667,84.8,0.0899925674146157,0.1364495843344115,0.1892810070235644,0.3579470669566113,0.3260551436990853,0.164203995515723,2.1032726278258806,1.985659100534884,0.9109006970516984,0.3082183823061219,463.92713991971016,8.935721310441146,0.3400241533687776,0.9404167029173004,1.5,15.465349004803082,0.4128842118485204,0.69,Moderate Priority,89.8,32.5,0.22,1250.0
GRID_0849,AP Belt,Andhra Pradesh,18.43333,83.0,0.0818476760336036,0.1204984828872704,0.1230758699861307,0.3649494951728723,0.353330625587408,0.2029109513484602,1.5037001934594636,1.7413002203139532,0.9681604224705596,0.4956158979401393,306.4922758423684,8.597458514056447,0.7567521753653119,-0.6537018778310708,14.277450950109197,16.96752960316713,2.566670065048597,0.54,Low Priority / Background,87.1,32.5,0.22,1250.0
GRID_0850,AP Belt,Andhra Pradesh,18.43333,83.12,0.0933958633534058,0.1320703069996621,0.177029583190464,0.3509215125466742,0.2848462598311395,0.2442353804612433,1.8954553379442625,1.1662728512975993,0.8117069998273586,0.3293706583613774,180.98037823671984,6.852426069028251,-0.7889424658428905,0.6144670744553686,11.643496289617522,4.426567154101588,6.597173522934698,0.1967,Low Priority / Background,82.8,32.5,0.22,1250.0
GRID_0851,AP Belt,Andhra Pradesh,18.43333,83.24,0.096269632419543,0.0842902712297159,0.1801163162230642,0.2549929098149058,0.3126545114726211,0.2352309436642788,1.8709372910123363,1.3291328830698228,1.22612540707176,0.1720864946651644,394.5838875229247,2.249843797191164,-0.9665656001917928,-0.2564194620653419,15.49932534898298,4.658412902984691,8.95957063981271,0.72,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0852,AP Belt,Andhra Pradesh,18.43333,83.36,0.0603717351478415,0.0886516753869759,0.180780144124431,0.1971621543418877,0.3745147741983212,0.144642194990863,2.994400430620446,2.589231897304115,1.899517054534944,0.0433451533177976,320.91348298093254,10.728277628691709,0.7348739379511463,-0.6782037270025687,23.806299191886584,0.3405493314076043,2.91990833771607,0.8733,High Priority,94.1,32.5,0.22,1250.0
GRID_0853,AP Belt,Andhra Pradesh,18.43333,83.48,0.0751132197634573,0.1024706618454079,0.2292266041692374,0.2408220014685673,0.2809505739065791,0.2052514947102386,3.051707185285242,1.3688046730111894,1.1666268263135542,0.0246684544785358,280.03991912976363,9.05780974009639,0.6504452134830818,-0.7595531740812805,16.04806555607194,5.929714521836729,0.1712477720065686,0.68,Moderate Priority,90.1,32.5,0.22,1250.0
GRID_0854,AP Belt,Andhra Pradesh,18.43333,83.6,0.0570724366163233,0.1455384461472081,0.1295872425349633,0.3510971909391915,0.2165412965738791,0.2401345057870035,2.2705351248798027,0.901746269733006,0.6167542361714505,0.46082101303396,600.5265245473465,15.727408914859222,0.8195458922895772,0.5730135516995045,4.525759333292427,0.3422975065840349,0.7298023210052514,0.75,High Priority,91.6,32.5,0.22,1250.0
GRID_0855,AP Belt,Andhra Pradesh,18.43333,83.72,0.0476712290745217,0.1049924718143705,0.1817259895813224,0.2977518927130019,0.3421762593283537,0.218748787189803,3.811988512163893,1.5642358501197395,1.1491954157374742,0.2419833436177443,207.86500546814528,17.885313591049144,0.1638246604299378,-0.9864894731496204,20.878196451780987,1.306826759298874,0.1,0.9867,High Priority,94.5,32.5,0.22,1250.0
GRID_0856,AP Belt,Andhra Pradesh,18.43333,83.84,0.0790791938335743,0.0961969746911065,0.2268138163571771,0.3518092659413312,0.213810926947077,0.1527666086496893,2.8681494741213043,1.3995828620801805,0.6077449911104434,0.2160218584190724,321.3617329826613,21.086006194595168,0.987778272488672,-0.1558655972281729,13.346561029170008,6.307969273464259,2.710982632844876,0.36,Low Priority / Background,85.4,32.5,0.22,1250.0
GRID_0857,AP Belt,Andhra Pradesh,18.43333,83.96,0.0594894465849132,0.0820297190433852,0.2100180337558221,0.2229507331650165,0.3502052738232731,0.1904348312065106,3.530281680707411,1.838967339310777,1.5707672187686943,0.0298697516484077,452.1962776678142,10.950442296510056,-0.75580455407492,0.6547972785829301,6.619819544467883,7.461521609854548,1.7026123134624598,0.9467,High Priority,94.3,32.5,0.22,1250.0
GRID_0858,AP Belt,Andhra Pradesh,18.43333,84.08,0.0515225196135402,0.152354027385372,0.1437725033089305,0.1851614336382462,0.2036503952781356,0.2146778427745117,2.790424730051777,0.9486281584442866,1.0998472599253557,0.1258271034188209,295.7132405247463,4.284969544941009,0.9047976513238551,-0.4258417665739649,20.51980125104918,2.073744712176542,3.419789593770121,0.69,Moderate Priority,91.2,32.5,0.22,1250.0
GRID_0859,AP Belt,Andhra Pradesh,18.43333,84.2,0.0434880274616097,0.154329308215306,0.1467025253012935,0.3799346410484184,0.2308740848816936,0.2325855748774853,3.373322740564764,0.9926371932830014,0.607666299072667,0.4428697550800904,511.7044924521682,6.533088403879545,-0.3509222720668718,-0.9364045914920668,11.346626444735064,3.70824713089885,1.992935072185156,0.4733,Low Priority / Background,87.1,32.5,0.22,1250.0
GRID_0860,AP Belt,Andhra Pradesh,18.43333,84.32,0.0612343495754115,0.1513164051645097,0.1399053509595042,0.2099017279041392,0.3038437163580952,0.218899307598193,2.2847154777357863,1.388046091355074,1.4475453434643215,0.2000993721243351,434.3971024405594,8.00506763926593,-0.3294767021297575,0.9441637054842232,6.567109891254304,1.415910547052961,3.31112205853034,0.8367,High Priority,93.4,32.5,0.22,1250.0
GRID_0861,AP Belt,Andhra Pradesh,18.43333,84.44,0.0844089636218554,0.1158502959572127,0.2325031184111499,0.3273313470437581,0.2824264243749616,0.2083202242131313,2.7544511149504887,1.3557256368943669,0.862812450176843,0.1693858901124692,429.643036664211,17.48793825913645,-0.6904895036533765,0.723342412239538,5.78008536519858,1.202967661803056,0.1155457465168076,0.7333,Moderate Priority,90.9,32.5,0.22,1250.0
GRID_0862,AP Belt,Andhra Pradesh,18.43333,84.56,0.0425808378628033,0.1496044154487426,0.2014071775687088,0.3121064830872972,0.3106357074082795,0.2419062973632926,4.729884562935807,1.284110528264766,0.9952843947717652,0.215571850231446,252.02572439903537,14.910845303328705,0.7727312534465667,-0.634733337667794,13.65117623300462,13.066485268814503,3.59851818607991,0.8333,High Priority,92.6,32.5,0.22,1250.0
GRID_0863,AP Belt,Andhra Pradesh,18.43333,84.68,0.0554306281614656,0.12512679373509,0.1839636673785906,0.2075797643460668,0.3064237230351105,0.1777742748460349,3.318749123564018,1.723657709433967,1.4761662719588913,0.060315241525599,437.1555966288142,11.472267487950056,-0.8939991503218773,-0.4480686545873986,15.18453828615549,5.63115232308152,9.675611805679145,0.8867,High Priority,92.9,32.5,0.22,1250.0
GRID_0864,AP Belt,Andhra Pradesh,18.43333,84.8,0.0552201675473017,0.1499981646899294,0.2308893366353123,0.3140831029317913,0.3676279929322408,0.1877454304972842,4.181174482367387,1.9581090940504384,1.170476281673121,0.1526565521478688,127.47040972232244,10.3155621960918,0.2608764893878602,0.9653721858872182,14.939952993890602,11.868946600367378,1.9876956903985603,0.78,High Priority,92.3,32.5,0.22,1250.0
GRID_0865,AP Belt,Andhra Pradesh,18.52,83.0,0.0676196190866699,0.1253173284783707,0.1379261456125473,0.2738332097134797,0.3496028990091942,0.1418578950965018,2.0397054548667493,2.464441153100559,1.2766954843771834,0.3300635001476107,509.2024898576084,7.355179138060457,-0.953412805498305,0.301668729423272,14.83936054082191,1.469351679278993,7.736911605433235,0.8533,High Priority,92.7,32.5,0.22,1250.0
GRID_0866,AP Belt,Andhra Pradesh,18.52,83.12,0.0865189452328225,0.1259542786402515,0.2034768258862723,0.3648632710014858,0.3282309251251259,0.1842049409101681,2.351790969570337,1.7818693767601916,0.8995973330690669,0.2839605405960741,407.3976700831678,3.668281610504745,0.8665638964865262,0.4990661412138567,3.763621516411392,0.2,0.429468354635501,0.8033,High Priority,92.3,32.5,0.22,1250.0
GRID_0867,AP Belt,Andhra Pradesh,18.52,83.24,0.0792772897478233,0.144183105309095,0.2385844191272368,0.2492727006216988,0.3078882600069983,0.2524573960178146,3.0094546676795275,1.2195603903990275,1.235141369663596,0.0219085858404128,402.3323782728589,6.397343459433525,-0.999510748660094,0.0312772011685573,14.708095784647435,3.800151338410677,0.9345588671920106,0.8133,High Priority,92.1,32.5,0.22,1250.0
GRID_0868,AP Belt,Andhra Pradesh,18.52,83.36,0.0946958131936164,0.109461023189753,0.1254660187158423,0.2400454223082772,0.295599696057948,0.1889866187105878,1.3249233473075313,1.5641220206632895,1.23142720985163,0.3134760701206175,140.0428357419691,7.078842168584917,-0.907049745752596,0.4210234657713879,11.61076445768466,27.79223540885605,1.1993832515899403,0.4767,Moderate Priority,87.5,32.5,0.22,1250.0
GRID_0869,AP Belt,Andhra Pradesh,18.52,83.48,0.0628972626505962,0.1294430019741565,0.2062129769682649,0.2584059069607182,0.3628873130567267,0.2072004787074702,3.278516262266112,1.7513741471365454,1.404325129404885,0.112334688629966,555.1246943269464,6.877880119441798,-0.2922150527239053,0.9563526352562456,11.845201866217533,1.888162072286392,3.613794607844618,0.91,High Priority,93.3,32.5,0.22,1250.0
GRID_0870,AP Belt,Andhra Pradesh,18.52,83.6,0.0895761489917548,0.1385076076148217,0.238719994419393,0.2345095295786058,0.3574981091043958,0.2319947198209383,2.664965307629583,1.540968554852323,1.5244437413824767,-0.0088972807696677,145.5443747062385,16.057538883542335,0.6083091589764855,0.7937001745655099,9.24550752900217,7.78739440408194,2.2799809454342883,0.7133,High Priority,91.8,32.5,0.22,1250.0
GRID_0871,AP Belt,Andhra Pradesh,18.52,83.72,0.0575374103625551,0.1324621841427344,0.196994399845729,0.2218972445439199,0.2054715346660747,0.1920347104282008,3.423702507671796,1.069965238277374,0.925971879986667,0.0594492288936602,451.5627883994471,10.843567219400098,-0.4358902211377768,0.8999998417313527,23.771766187287447,2.8928755600860385,4.112233546078691,0.6133,Low Priority / Background,87.2,32.5,0.22,1250.0
GRID_0872,AP Belt,Andhra Pradesh,18.52,83.84,0.05228809149635,0.1096851787842825,0.1961073598576337,0.1836315931214157,0.3300430358610117,0.24026426015218,3.750444963675126,1.3736610763119392,1.7973009597636682,-0.0328534478354094,368.483976436038,4.973456969963535,-0.8042553714697535,0.5942838526007995,1.5,7.472843039551773,1.0196620383649906,0.9233,High Priority,93.5,32.5,0.22,1250.0
GRID_0873,AP Belt,Andhra Pradesh,18.52,83.96,0.0594385663936923,0.1343102585912477,0.1875837710937793,0.2124459142192993,0.25578738366125,0.2479979932254385,3.1558738139396234,1.0314049276350554,1.2040061141919538,0.0621505900380167,417.9293819982349,6.80438526923178,0.126689058491838,0.9919424794101984,11.814259424645536,2.1290539643553323,5.950307952060356,0.7967,High Priority,91.5,32.5,0.22,1250.0
GRID_0874,AP Belt,Andhra Pradesh,18.52,84.08,0.0912560615594518,0.0817841363918914,0.1931406146939317,0.2535664448641913,0.2748189802700808,0.2398448887062531,2.116445690814898,1.145814846993939,1.0838101887143743,0.1352691738537959,552.5091083491953,11.57758955925645,0.903845052463159,0.4278599316807653,13.097180615104946,5.434245090643703,3.34518614452466,0.5,Low Priority / Background,85.2,32.5,0.22,1250.0
GRID_0875,AP Belt,Andhra Pradesh,18.52,84.2,0.055131709685675,0.1059800487173761,0.2201758191095928,0.3323610509909905,0.2592372584566567,0.204074785632192,3.99356063514506,1.2702989610138402,0.7799845309766849,0.2030362767007727,263.31154151165333,9.866400443713095,-0.8329246427954149,0.5533864286591518,15.152685602472012,5.912147777092105,8.46036818912765,0.5033,Low Priority / Background,86.8,32.5,0.22,1250.0
GRID_0876,AP Belt,Andhra Pradesh,18.52,84.32,0.0732707533414579,0.1280174888849575,0.2372365265551513,0.308425829372852,0.2055415823949344,0.2268563331956627,3.2377623809490643,0.906038960696308,0.6664192697272084,0.1304637777932328,359.440695340416,17.936286434878554,-0.0615878047077174,0.998101669325968,19.17852671603148,0.4751925703453735,3.301044841590386,0.5467,Moderate Priority,88.0,32.5,0.22,1250.0
GRID_0877,AP Belt,Andhra Pradesh,18.52,84.44,0.0570038616742356,0.1312072317268936,0.1929148291060726,0.2106913664216324,0.237214396233243,0.2145955493651856,3.384182040621704,1.1053970668911732,1.1258803546709206,0.0440441536041433,311.718251901325,7.272622755011536,-0.8599556426393892,0.5103687810717611,13.149108213985034,14.162996150710285,0.773007358258694,0.8,High Priority,91.9,32.5,0.22,1250.0
GRID_0878,AP Belt,Andhra Pradesh,18.52,84.56,0.0633775610414806,0.1285166220434836,0.2106406715404766,0.360330677342541,0.3647851377632327,0.2331968089247147,3.323531933812989,1.5642734356950987,1.0123593364134291,0.2621668213791789,144.6282204380936,5.446984709247246,-0.969186011680795,-0.2463300118992283,12.031608774833032,5.410702288450555,0.1349031083844206,0.7633,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0879,AP Belt,Andhra Pradesh,18.52,84.68,0.090195626747857,0.0998994613032945,0.171867249058925,0.3135867470911485,0.2772953816334056,0.1929545363359932,1.905473134149203,1.437094715699432,0.8842672719377841,0.2919312792249279,334.95318585050177,7.015759344432178,-0.9956514506552848,0.0931567968965591,13.006787662113942,2.7546441306104263,3.638305180319031,0.0433,Low Priority / Background,80.8,32.5,0.22,1250.0
GRID_0880,AP Belt,Andhra Pradesh,18.52,84.8,0.0965663200663166,0.1013648752191488,0.1728173047845524,0.3391946487104602,0.3097448424873269,0.1532703612756746,1.7896044403621425,2.02089183464756,0.913174575395946,0.3249475287494429,429.44982907563104,4.790943740041314,-0.0641445379070878,-0.9979406186024729,16.832068588777286,3.765582304689643,6.267345232866383,0.4933,Low Priority / Background,87.1,32.5,0.22,1250.0
GRID_0881,AP Belt,Andhra Pradesh,18.60667,83.0,0.0677496564407462,0.1023553937788715,0.1477159617859237,0.3548503753368672,0.2307819537952811,0.1911042273059772,2.180288273887264,1.2076171701246965,0.650362292033377,0.4121525579771906,406.6540987081656,7.081888599913881,0.1603265285821214,-0.987064032488676,6.239926901991015,9.559956981765325,2.42078887926072,0.0133,Low Priority / Background,80.4,32.5,0.22,1250.0
GRID_0882,AP Belt,Andhra Pradesh,18.60667,83.12,0.0830720710678758,0.1517630813000547,0.228209001124877,0.2457018108675726,0.3714412273663493,0.1429851058417526,2.747087572318305,2.5977435022773143,1.5117500123616672,0.0369115293184005,211.3951459414427,13.721001489175189,0.9880426828647516,-0.1541805981225379,12.456134802891942,1.5947042196526595,1.081284299311883,0.7367,High Priority,92.5,32.5,0.22,1250.0
GRID_0883,AP Belt,Andhra Pradesh,18.60667,83.24,0.0767388030908153,0.1150666220491483,0.2072081803624011,0.3589821285129331,0.3213558874897149,0.164536006423709,2.7001395888022675,1.9530918574157847,0.8951838177490768,0.2680612467401015,338.34286535466714,10.963760235092874,0.8086264313175767,0.5883224409918428,14.791820011673453,0.60385131636039,0.4482015336839116,0.8367,High Priority,92.1,32.5,0.22,1250.0
GRID_0884,AP Belt,Andhra Pradesh,18.60667,83.36,0.0580018288357297,0.1025322407747571,0.192508741239857,0.3433490558945363,0.3370429381165206,0.1714981345659772,3.318954352813763,1.965274862578722,0.981630648751218,0.2814926534029607,264.6279180784393,6.68010138925203,-0.9639256704676146,-0.2661715646224436,2.29752679005556,4.429644894803227,1.147909997163496,0.7467,Moderate Priority,90.1,32.5,0.22,1250.0
GRID_0885,AP Belt,Andhra Pradesh,18.60667,83.48,0.0732298549520694,0.1384565507490309,0.125080193508299,0.1822398610511408,0.2824520490331204,0.1558203941364217,1.708025853175765,1.812665395522219,1.549883200748586,0.1859933339900288,238.1476515788368,12.892849722833263,0.4095027402999408,-0.9123088872124612,15.330624694648314,0.6167934629503902,0.1,0.9467,High Priority,93.8,32.5,0.22,1250.0
GRID_0886,AP Belt,Andhra Pradesh,18.60667,83.6,0.0430678982864018,0.1563406753212248,0.1370743462333123,0.321695650627367,0.2122267167601087,0.1529792422682218,3.18267593755912,1.3872818712628876,0.6597106819304087,0.4024258413400117,211.71040807274625,0.5,-0.2995585175412876,0.9540779289808908,18.7625488585948,14.487173984539766,4.537051246379455,0.4667,Moderate Priority,87.6,32.5,0.22,1250.0
GRID_0887,AP Belt,Andhra Pradesh,18.60667,83.72,0.0761261098076409,0.1163968253914408,0.1627414241194105,0.3694175093951111,0.3085235860564434,0.2094887033223193,2.137759131150884,1.4727386652591286,0.8351600642902883,0.3883721269858825,335.4650577686115,11.56328868895643,0.3529515478502449,-0.935641600651722,9.495914077690069,4.171457307508733,1.1247625248837572,0.6767,Moderate Priority,88.2,32.5,0.22,1250.0
GRID_0888,AP Belt,Andhra Pradesh,18.60667,83.84,0.050693985934695,0.1487345759528887,0.1684227319808675,0.2597087428730765,0.2305796014651916,0.1859678811302934,3.3222759386466483,1.2398827162037018,0.887835777412012,0.2132190764630758,401.4377136613857,8.498086275292135,-0.2994191204255473,0.9541216852810712,19.437092944089795,14.622540060135568,0.4696058698297516,0.7233,High Priority,91.6,32.5,0.22,1250.0
GRID_0889,AP Belt,Andhra Pradesh,18.60667,83.96,0.0506386752113586,0.1490139256265511,0.1671313102709662,0.1808747964566018,0.2492969275469667,0.2117154791834672,3.300402492184192,1.1775036525660971,1.3782768752411902,0.0394919699050699,313.6687991611455,11.334577045124387,0.6400411925137286,0.7683405962758991,14.819549104390358,4.455303523195243,4.398439530799634,0.8767,High Priority,93.0,32.5,0.22,1250.0
